product_id,key,value
category_1_product_61,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_61,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 2 units e tra earmuffs
category_1_product_61,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_62,name,boat nirvana ion anc pro
category_1_product_62,headphone type,anc tws earbuds
category_1_product_62,category,wireless earbuds
category_1_product_62,ip rating,ip 4
category_1_product_62,driver size,10 mm 2
category_1_product_62,ma imum retail priceinclusive of all ta es,13990
category_1_product_62,music playtime,up to 50 h
category_1_product_62,frequency,20 hz 20 khz
category_1_product_62,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_62,latency with beast mode,60 ms
category_1_product_62,charging time,25 hours case 60 minsearbuds
category_1_product_62,transmission range,10 m
category_1_product_62,bluetooth version,v 53
category_1_product_62,net quantity,1 unit
category_1_product_62,charging interface,usb type c
category_1_product_62,country of origin,india
category_1_product_62,marketed by,imagine marketing limited
category_1_product_62,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_62,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_62,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_63,name,boat airdopes 300
category_1_product_63,headphone type,tws earbuds
category_1_product_63,category,wireless earbuds
category_1_product_63,ip rating,ip 4
category_1_product_63,driver size,10 mm 2
category_1_product_63,ma imum retail price,6490
category_1_product_63,music playtime,up to 50 h
category_1_product_63,frequency,20 hz 20 khz
category_1_product_63,battery capacity,400 mah case 35 mah 2 earbuds
category_1_product_63,latency with beast mode,65 ms
category_1_product_63,iwp tech,yes
category_1_product_63,charging time,15 hours earbud 1 hourcase
category_1_product_63,transmission range,10 m
category_1_product_63,bluetooth version,v 53
category_1_product_63,net quantity,1 unit
category_1_product_63,charging interface,usb type c
category_1_product_63,country of origin,india
category_1_product_63,manufactured by,califoni tech manufacturing private limit phase il no ida gautam buddha nagar uttar pradesh 201305 india
category_1_product_63,marketed by,imagine marketing limited
category_1_product_63,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_63,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_63,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_64,name,boat airdopes plus 311
category_1_product_64,headphone type,tws earbuds
category_1_product_64,category,wireless earbuds
category_1_product_64,ip rating,ip 4
category_1_product_64,driver size,10 mm 2
category_1_product_64,ma imum retail price,3990
category_1_product_64,music playtime,up to 50 h
category_1_product_64,frequency,20 hz 20 khz
category_1_product_64,battery capacity,470 mah case 40 mah 2 earbuds
category_1_product_64,latency with beast mode,50 ms low latency
category_1_product_64,iwp tech,yes
category_1_product_64,charging time,15 hours case 30 mins earbuds
category_1_product_64,transmission range,10 m
category_1_product_64,bluetooth version,v 53
category_1_product_64,net quantity,1 unit
category_1_product_64,charging interface,usb type c
category_1_product_64,country of origin,china
category_1_product_64,imported marketed by,imagine marketing limited
category_1_product_64,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_64,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide
category_1_product_64,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_65,name,immortal airspeed pro
category_1_product_65,category,wireless earbuds
category_1_product_65,ip rating,ip 4
category_1_product_65,driver size,10 mm
category_1_product_65,music playtime,up to 40 h
category_1_product_65,frequency,20 hz 20 khz
category_1_product_65,battery capacity,380 mah case 40 mah 2 earbuds
category_1_product_65,latency with beast mode,40 ms
category_1_product_65,charging time,up to 30 mins earbud up to 15 hcase
category_1_product_65,transmission range,10 m
category_1_product_65,bluetooth version,v 53
category_1_product_65,net quantity,1 unit
category_1_product_65,charging interface,usb type c
category_1_product_65,country of origin,china
category_1_product_65,imported marketed by,imagine marketing limited
category_1_product_65,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_65,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_65,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_66,name,airdopes bliss anc
category_1_product_66,headphone type,inear
category_1_product_66,category,wireless earbuds
category_1_product_66,ip rating,ip 5
category_1_product_66,driver size,10 mm 2
category_1_product_66,music playtime,up to 42 hours
category_1_product_66,frequency,20 hz 20 khz
category_1_product_66,earphone battery capacity,37 v 40 mah 2 buds
category_1_product_66,beast mode,yes
category_1_product_66,battery,350 mahcase 40 mah 2 earbuds
category_1_product_66,asap charge,yes
category_1_product_66,charging time,15 hours
category_1_product_66,operating range,10 m
category_1_product_66,compatibility,all bluetooth devices
category_1_product_66,net quantity,1 unit
category_1_product_66,charging interface,type c
category_1_product_66,country of origin,china
category_1_product_66,imported and marketed by,imagine marketing limited
category_1_product_66,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_66,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_66,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_67,name,boat nirvana ivy dhruv kapoor edition
category_1_product_67,headphone type,anc tws earbuds
category_1_product_67,category,wireless earbuds
category_1_product_67,ip rating,ip 5
category_1_product_67,driver size,11 mm 2
category_1_product_67,ma imum retail priceinclusive of all ta es,4999
category_1_product_67,music playtime,up to 50 h
category_1_product_67,frequency,20 hz 20 khz
category_1_product_67,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_67,latency with beast mode,60 ms
category_1_product_67,charging time,15 hours case 35 minsearbuds
category_1_product_67,transmission range,10 m
category_1_product_67,bluetooth version,v 53
category_1_product_67,net quantity,1 unit
category_1_product_67,charging interface,usb type c
category_1_product_67,country of origin,vietnam
category_1_product_67,imported marketed by,imagine marketing limited
category_1_product_67,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_67,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_67,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_68,name,boat airdopes 161
category_1_product_68,headphone type,tws earbuds
category_1_product_68,category,wireless earbuds
category_1_product_68,ip rating,ip 5
category_1_product_68,driver size,13 mm 2
category_1_product_68,music playtime,up to 40 h
category_1_product_68,frequency,20 hz 20 khz
category_1_product_68,battery capacity,300 mah case 40 mah 2 earbuds
category_1_product_68,latency with beast mode,60 ms
category_1_product_68,iwp tech,yes
category_1_product_68,charging time,35 min earbud 90 mincase
category_1_product_68,transmission range,10 m
category_1_product_68,bluetooth version,v 51
category_1_product_68,net quantity,1 unit
category_1_product_68,charging interface,type c
category_1_product_68,country of origin,india
category_1_product_68,manufactured by,padget electronics pvt ltd plot no 154 c e cluding first floor block a sector 63 noida 201301 india
category_1_product_68,marketed by,imagine marketing limited
category_1_product_68,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_68,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_68,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_71,name,immortal 121
category_1_product_71,category,wireless earbuds
category_1_product_71,ip rating,ip 4
category_1_product_71,driver size,2 10 mm
category_1_product_71,music playtime,up to 40 h
category_1_product_71,frequency,20 hz 20 khz
category_1_product_71,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_71,latency with beast mode,40 ms
category_1_product_71,charging time,about 30 min earbuds up to 15 hours case
category_1_product_71,transmission range,10 m
category_1_product_71,bluetooth version,v 53
category_1_product_71,net quantity,1 unit
category_1_product_71,charging interface,type c
category_1_product_71,country of origin,china
category_1_product_71,marketed by,imagine marketing limited
category_1_product_71,manufactured by,metec electronics private limited 61 a udyog vihar greater noida distt gautam buddha nagar up noida 201308
category_1_product_71,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_71,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_71,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_72,name,immortal 111
category_1_product_72,category,wireless earbuds
category_1_product_72,ip rating,ip 4
category_1_product_72,driver size,2 13 mm
category_1_product_72,music playtime,up to 40 h
category_1_product_72,frequency,20 hz 20 khz
category_1_product_72,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_72,latency with beast mode,40 ms
category_1_product_72,charging time,about 30 min 45 min earbuds up to 15 hours case
category_1_product_72,transmission range,10 m
category_1_product_72,bluetooth version,v 53
category_1_product_72,net quantity,1 unit
category_1_product_72,charging interface,type c
category_1_product_72,country of origin,china
category_1_product_72,imported marketed by,imagine marketing limited
category_1_product_72,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_72,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_72,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_76,name,immortal 100
category_1_product_76,category,wireless earbuds
category_1_product_76,ip rating,ip 4
category_1_product_76,driver size,10 mm
category_1_product_76,music playtime,up to 30 h
category_1_product_76,frequency,20 hz 20 khz
category_1_product_76,battery capacity,300 mah case 40 mah 2 earbuds
category_1_product_76,latency with beast mode,40 ms
category_1_product_76,charging time,up to 45 mins earbud up to 15 hcase
category_1_product_76,transmission range,10 m
category_1_product_76,bluetooth version,v 53
category_1_product_76,net quantity,1 unit
category_1_product_76,charging interface,usb type c
category_1_product_76,country of origin,india
category_1_product_76,marketed by,imagine marketing limited
category_1_product_76,manufactured by,califoni tech manufacturing pvt ltd b 17 block b sector 85 noida gautam buddha nagar 201301 uttar pradesh india
category_1_product_76,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_76,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_76,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_77,name,boat airdopes 170
category_1_product_77,headphone type,tws earbuds
category_1_product_77,category,wireless earbuds
category_1_product_77,ip rating,ip 4
category_1_product_77,driver size,13 mm 2
category_1_product_77,music playtime,up to 50 h
category_1_product_77,frequency,20 hz 20 khz
category_1_product_77,battery capacity,470 mah case 40 mah 2 earbuds
category_1_product_77,latency with beast mode,50 ms
category_1_product_77,iwp tech,yes
category_1_product_77,charging time,40 min earbud 120 mincase
category_1_product_77,transmission range,10 m
category_1_product_77,bluetooth version,v 53
category_1_product_77,net quantity,1 unit
category_1_product_77,charging interface,type c
category_1_product_77,country of origin,india
category_1_product_77,imported marketed by,imagine marketing limited
category_1_product_77,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_77,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_77,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_82,name,airdopes fle 454 anc
category_1_product_82,headphone type,anc tws earbuds
category_1_product_82,category,wireless earbuds
category_1_product_82,ip rating,ip 5
category_1_product_82,driver size,10 mm
category_1_product_82,music playtime,up to 12 h per charge up to 48 h additional case playtime nonanc mode up to 9 h per charge up to 36 h additional case playtime anc mode
category_1_product_82,frequency,20 hz 20 khz
category_1_product_82,battery capacity,480 mah case 40 mah 2 earbuds
category_1_product_82,latency with beast mode,60 ms
category_1_product_82,asap charge,yes
category_1_product_82,charging time,25 min earbud 90 mincase
category_1_product_82,transmission range,10 m
category_1_product_82,bluetooth version,v 52
category_1_product_82,net quantity,1 unit
category_1_product_82,charging interface,type c
category_1_product_82,country of origin,china
category_1_product_82,imported and marketed by,imagine marketing limited
category_1_product_82,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_82,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_82,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_83,name,airdopes airdopes 155
category_1_product_83,headphone type,inear
category_1_product_83,category,wireless earbuds
category_1_product_83,ip rating,ip 4
category_1_product_83,driver size,10 mm 2
category_1_product_83,music playtime,up to 40 hours
category_1_product_83,frequency,20 hz 20 khz
category_1_product_83,bluetooth version,v 53
category_1_product_83,beast mode,yes 65 ms low latency
category_1_product_83,battery,400 mahcase 35 mah 2 earbuds
category_1_product_83,asap charge,yes
category_1_product_83,charging time,about 1 hour earbuds up to 2 hours case
category_1_product_83,operating range,10 m
category_1_product_83,compatibility,all bluetooth devices
category_1_product_83,net quantity,1 unit
category_1_product_83,charging interface,type c
category_1_product_83,country of origin,china
category_1_product_83,imported and marketed by,imagine marketing limited
category_1_product_83,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_83,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 2 units e tra earmuffs 1 unit catalogue 1 unit faq card
category_1_product_83,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_85,bluetooth version,v 53 edr
category_1_product_85,driver size,10 mm 2 drivers
category_1_product_85,bluetooth profiles,hsp hfp a 2 dp avrcp avctp gavdp
category_1_product_85,frequency,20 hz 20 khz
category_1_product_85,voice assistant,yes
category_1_product_85,earphone battery capacity,400 mahcase 40 mah 2 buds
category_1_product_85,talk timemusic time,3 hours per bud
category_1_product_85,charging time,30 minearbuds 15 hourscase
category_1_product_85,battery,300 mahcase 352 mah 2 earbuds
category_1_product_85,bluetooth range,10 m
category_1_product_85,category,wireless earbuds
category_1_product_85,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_85,country of origin,china
category_1_product_87,headphone type,tws earbuds
category_1_product_87,driver size,13 mm
category_1_product_87,bluetooth version,v 52
category_1_product_87,bluetooth range,10 m
category_1_product_87,battery capacity,300 mah case 35 mah 2 earbuds
category_1_product_87,playing time,up to 24 hours with case at 60 volume
category_1_product_87,charging time,30 minutes earbuds and 15 hours case
category_1_product_87,water resistance,ip 4
category_1_product_87,charging interface,usb type c
category_1_product_87,country of origin,china
category_1_product_89,bluetooth version,v 53
category_1_product_89,ip rating,ip 4
category_1_product_89,music playtime,up to 40 hours
category_1_product_89,iwp technology,yes
category_1_product_89,charging time,50 min 90 min
category_1_product_89,operating range,10 m
category_1_product_89,driver size,10 mm 2
category_1_product_89,frequency,20 hz 20 khz
category_1_product_89,battery,400 mahcase 40 mah 2 earbuds
category_1_product_89,compatibility,all bluetooth devices
category_1_product_89,charging interface,type c
category_1_product_89,country of origin,china
category_1_product_91,name,boat airdopes 148 gen 2
category_1_product_91,headphone type,tws earbuds
category_1_product_91,category,wireless earbuds
category_1_product_91,ip rating,ip 4 splash resistance
category_1_product_91,driver size,10 mm 2
category_1_product_91,ma imum retail priceinclusive of all ta es,3990
category_1_product_91,music playtime,up to 48 h
category_1_product_91,frequency,20 hz 20 khz
category_1_product_91,battery capacity,450 mah case 40 mah 2 earbuds
category_1_product_91,latency with beast mode,65 ms low latency
category_1_product_91,charging time,25 hrs case 30 mins earbuds
category_1_product_91,transmission range,10 m
category_1_product_91,bluetooth version,v 54
category_1_product_91,net quantity,1 unit
category_1_product_91,charging interface,usb type c
category_1_product_91,country of origin,india
category_1_product_91,marketed by,imagine marketing limited
category_1_product_91,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_91,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide 2 e tra earmuffs
category_1_product_91,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_92,name,boat airdopes 101 v 2
category_1_product_92,headphone type,tws earbuds
category_1_product_92,category,wireless earbuds
category_1_product_92,ip rating,ip 4 splash sweat resistance
category_1_product_92,driver size,10 mm 2
category_1_product_92,ma imum retail priceinclusive of all ta es,3990
category_1_product_92,music playtime,up to 35 h
category_1_product_92,frequency,20 hz 20 khz
category_1_product_92,battery capacity,300 mah case 30 mah 2 earbuds
category_1_product_92,latency with beast mode,50 ms low latency
category_1_product_92,charging time,40 mins earbuds 15 hrs case
category_1_product_92,transmission range,10 m
category_1_product_92,bluetooth version,v 54
category_1_product_92,net quantity,1 unit
category_1_product_92,charging interface,usb type c
category_1_product_92,country of origin,vietnam
category_1_product_92,marketed by,imagine marketing limited
category_1_product_92,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_92,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 2 e tra earmuffs
category_1_product_92,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_93,name,boat nirvana zenith pro
category_1_product_93,headphone type,tws earbuds
category_1_product_93,category,wireless earbuds
category_1_product_93,ip rating,ip 4 water resistance
category_1_product_93,driver size,12 mm drivers
category_1_product_93,ma imum retail priceinclusive of all ta es,14990
category_1_product_93,music playtime,up to 80 h
category_1_product_93,frequency,20 hz 20 khz
category_1_product_93,battery capacity,600 mah case 60 mah 2 earbuds
category_1_product_93,latency with beast mode,60 ms low latency
category_1_product_93,charging time,1 hr 50 mins case 35 mins earbuds
category_1_product_93,transmission range,10 m
category_1_product_93,bluetooth version,v 54
category_1_product_93,net quantity,1 unit
category_1_product_93,charging interface,usb type c
category_1_product_93,country of origin,vietnam
category_1_product_93,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_93,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide 2 e tra earmuffs
category_1_product_93,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_94,name,boat airdopes 141 pro buds
category_1_product_94,headphone type,tws earbuds
category_1_product_94,category,wireless earbuds
category_1_product_94,ip rating,ip 5 splash and sweat resistance
category_1_product_94,driver size,13 mm 2
category_1_product_94,ma imum retail price,4990
category_1_product_94,music playtime,up to 60 h
category_1_product_94,frequency,20 hz 20 khz
category_1_product_94,battery capacity,650 mah case 40 mah 2 earbuds
category_1_product_94,latency with beast mode,65 ms
category_1_product_94,iwp tech,yes
category_1_product_94,charging time,30 mins earbuds 25 hourscase
category_1_product_94,transmission range,10 m
category_1_product_94,bluetooth version,v 53
category_1_product_94,net quantity,1 unit
category_1_product_94,charging interface,usb type c
category_1_product_94,country of origin,china
category_1_product_94,marketed by,imagine marketing limited
category_1_product_94,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_94,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 3 units e tra earmuffs
category_1_product_94,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_96,name,nirvana lucid
category_1_product_96,headphone type,anc tws earbuds
category_1_product_96,category,wireless earbuds
category_1_product_96,ip rating,ip 5
category_1_product_96,driver size,10 mm
category_1_product_96,music playtime,up to 12 h per charge up to 48 h additional case playtime nonanc mode up to 9 h per charge up to 36 h additional case playtime anc mode
category_1_product_96,frequency,20 hz 20 khz
category_1_product_96,battery capacity,480 mah case 40 mah 2 earbuds
category_1_product_96,latency with beast mode,60 ms
category_1_product_96,asap charge,yes
category_1_product_96,charging time,25 min earbud 90 mincase
category_1_product_96,transmission range,10 m
category_1_product_96,bluetooth version,v 52
category_1_product_96,net quantity,1 unit
category_1_product_96,charging interface,type c
category_1_product_96,mrpinclusive of all ta es,6990
category_1_product_96,country of origin,china
category_1_product_96,imported and marketed by,imagine marketing limited
category_1_product_96,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_96,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_96,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_97,bluetooth version,v 54
category_1_product_97,ip rating,ip 4
category_1_product_97,music playtime,up to 40 hours
category_1_product_97,en technology,yes
category_1_product_97,beast mode,yes 40 ms low latency
category_1_product_97,charging time,30 min 45 min
category_1_product_97,operating range,10 mm
category_1_product_97,driver size,10 mm 2
category_1_product_97,frequency,20 hz 20 khz
category_1_product_97,battery,380 mahcase 40 mah 2 earbuds
category_1_product_97,compatibility,all bluetooth devices
category_1_product_97,charging interface,typec
category_1_product_97,mrpinclusive alll ta es,5990
category_1_product_97,country of origin,china
category_1_product_97,imported marketed by,imagine marketing limited
category_1_product_97,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_97,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_97,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_98,name,boat nirvana ion anc limited edition
category_1_product_98,headphone type,tws earbuds
category_1_product_98,category,wireless earbuds
category_1_product_98,ip rating,ip 4
category_1_product_98,driver size,10 mm 2
category_1_product_98,ma imum retail priceinclusive of all ta es,11990
category_1_product_98,music playtime,up to 120 h
category_1_product_98,frequency,20 hz 20 khz
category_1_product_98,battery capacity,600 mah case 70 mah 2 earbuds
category_1_product_98,latency with beast mode,60 ms
category_1_product_98,iwp tech,yes
category_1_product_98,charging time,25 hours earbud 1 hourscase
category_1_product_98,transmission range,10 m
category_1_product_98,bluetooth version,v 52
category_1_product_98,net quantity,1 unit
category_1_product_98,charging interface,usb type c
category_1_product_98,country of origin,india
category_1_product_98,marketed by,imagine marketing limited
category_1_product_98,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_98,manufactured by,califoni tech manufacturing pvt ltd b 17 block b sector 85 noida gautam buddha nagar 201301 uttar pradesh india
category_1_product_98,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_98,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_99,name,boat airdopes progear
category_1_product_99,headphone type,tws earbuds
category_1_product_99,category,wireless earbuds
category_1_product_99,ip rating,ip 5
category_1_product_99,driver size,13 mm 2
category_1_product_99,ma imum retail price,6990 inclusive of all ta es
category_1_product_99,music playtime,up to 100 h
category_1_product_99,frequency,20 hz 20 khz
category_1_product_99,battery capacity,500 mah case 65 mah 2 earbuds
category_1_product_99,latency with beast mode,40 ms
category_1_product_99,ows tech,yes
category_1_product_99,charging time,2 hours earbud 1 hourscase
category_1_product_99,transmission range,10 m
category_1_product_99,bluetooth version,v 53
category_1_product_99,net quantity,1 unit
category_1_product_99,charging interface,usb type c
category_1_product_99,country of origin,china
category_1_product_99,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_99,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_99,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_100,name,boat airdopes alpha
category_1_product_100,category,wireless earbuds
category_1_product_100,driver size,13 mm
category_1_product_100,playtime,up to 35 hours
category_1_product_100,charging interface,usb type c
category_1_product_100,frequency,20 hz 20 khz
category_1_product_100,ma imum retail price,3490
category_1_product_100,operating range,10 m
category_1_product_100,compatibility,bluetooth v 53
category_1_product_100,net quantity,1 unit
category_1_product_100,country of origin,india
category_1_product_100,marketed by,imagine marketing ltd
category_1_product_100,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_100,net content,1 unit boat airdopes alpha 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_1_product_100,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_101,name,immortal 158
category_1_product_101,category,wireless earbuds
category_1_product_101,ip rating,ip 4
category_1_product_101,driver size,2 10 mm
category_1_product_101,music playtime,up to 40 h
category_1_product_101,frequency,20 hz 20 khz
category_1_product_101,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_101,latency with beast mode,40 ms
category_1_product_101,charging time,about 45 min earbuds up to 2 hours case
category_1_product_101,transmission range,10 m
category_1_product_101,bluetooth version,v 53
category_1_product_101,net quantity,1 unit
category_1_product_101,charging interface,type c
category_1_product_101,country of origin,china
category_1_product_101,imported marketed by,imagine marketing limited
category_1_product_101,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_101,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_101,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_102,name,boat nirvana zenith
category_1_product_102,headphone type,anc tws earbuds
